source,target
0,1
0,4
0,6
0,17
0,19
1,4
1,6
1,17
1,19
4,6
4,17
4,19
6,17
6,19
17,19
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,16
2,18
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,16
7,18
8,9
8,10
8,11
8,12
8,13
8,14
8,16
8,18
9,10
9,11
9,12
9,13
9,14
9,16
9,18
10,11
10,12
10,13
10,14
10,16
10,18
11,12
11,13
11,14
11,16
11,18
12,13
12,14
12,16
12,18
13,14
13,16
13,18
14,16
14,18
16,18
5,15
